Car: -0.0999996, 0.000249358: -0.285743
Car: 2.39863, 39.9587: 173.124
Trailer: 1.85084, 40.0082: -5.30569
Car: 2.49788, 39.9465: 172.838
Trailer: 1.95035, 39.9988: -5.59143
Car: 2.59707, 39.9338: 172.552
Trailer: 2.0498, 39.9888: -5.87717
Car: 2.6962, 39.9206: 172.267
Trailer: 2.14921, 39.9783: -6.16291
Car: 2.79525, 39.9069: 171.981
Trailer: 2.24856, 39.9673: -6.44865
Car: 2.89424, 39.8927: 171.695
Trailer: 2.34786, 39.9558: -6.7344
Car: 2.99316, 39.878: 171.409
Trailer: 2.44709, 39.9439: -7.02014
Car: 3.092, 39.8628: 171.124
Trailer: 2.54627, 39.9314: -7.30588
Car: 3.19076, 39.8472: 170.838
Trailer: 2.64538, 39.9185: -7.59162
Car: 3.28945, 39.831: 170.552
Trailer: 2.74443, 39.905: -7.87736
Car: 3.38805, 39.8143: 170.266
Trailer: 2.84341, 39.8911: -8.1631
Car: 3.48657, 39.7972: 169.981
Trailer: 2.94232, 39.8766: -8.44884
Car: 3.585, 39.7795: 169.695
Trailer: 3.04115, 39.8617: -8.73458
Car: 3.68334, 39.7614: 169.409
Trailer: 3.13991, 39.8463: -9.02031
Car: 3.7816, 39.7428: 169.123
Trailer: 3.23859, 39.8304: -9.30605
Car: 3.87975, 39.7237: 168.838
Trailer: 3.33719, 39.814: -9.59179
Car: 3.97781, 39.7041: 168.552
Trailer: 3.43571, 39.7971: -9.87753
Car: 4.07578, 39.684: 168.266
Trailer: 3.53414, 39.7797: -10.1633
Car: 4.17364, 39.6634: 167.98
Trailer: 3.63249, 39.7618: -10.449
Car: 4.27139, 39.6423: 167.695
Trailer: 3.73074, 39.7434: -10.7347
Car: 4.36904, 39.6208: 167.409
Trailer: 3.8289, 39.7246: -11.0205
Car: 4.46658, 39.5987: 167.123
Trailer: 3.92697, 39.7052: -11.3062
Car: 4.56401, 39.5762: 166.838
Trailer: 4.02494, 39.6854: -11.592
Car: 4.66133, 39.5532: 166.552
Trailer: 4.12281, 39.665: -11.8777
Car: 4.75853, 39.5297: 166.266
Trailer: 4.22057, 39.6442: -12.1634
Car: 4.85561, 39.5057: 165.98
Trailer: 4.31823, 39.6229: -12.4492
Car: 4.95258, 39.4812: 165.695
Trailer: 4.41578, 39.6011: -12.7349
Car: 5.04941, 39.4563: 165.409
Trailer: 4.51323, 39.5789: -13.0207
Car: 5.14613, 39.4308: 165.123
Trailer: 4.61056, 39.5561: -13.3064
Car: 5.24271, 39.4049: 164.837
Trailer: 4.70777, 39.5328: -13.5921
Car: 5.33917, 39.3785: 164.552
Trailer: 4.80487, 39.5091: -13.8779
Car: 5.43549, 39.3516: 164.266
Trailer: 4.90185, 39.4849: -14.1636
Car: 5.53167, 39.3243: 163.98
Trailer: 4.99871, 39.4602: -14.4493
Car: 5.62772, 39.2965: 163.694
Trailer: 5.09544, 39.435: -14.7351
Car: 5.72363, 39.2681: 163.409
Trailer: 5.19205, 39.4094: -15.0208
Car: 5.8194, 39.2393: 163.123
Trailer: 5.28853, 39.3832: -15.3065
Car: 5.91502, 39.2101: 162.837
Trailer: 5.38487, 39.3566: -15.5923
Car: 6.01049, 39.1803: 162.551
Trailer: 5.48109, 39.3295: -15.878
Car: 6.10582, 39.1501: 162.266
Trailer: 5.57716, 39.3019: -16.1638
Car: 6.20099, 39.1194: 161.98
Trailer: 5.6731, 39.2738: -16.4495
Car: 6.29601, 39.0882: 161.694
Trailer: 5.76889, 39.2453: -16.7352
Car: 6.39087, 39.0566: 161.408
Trailer: 5.86454, 39.2163: -17.021
Car: 6.48558, 39.0245: 161.123
Trailer: 5.96005, 39.1868: -17.3067
Car: 6.58012, 38.9919: 160.837
Trailer: 6.05541, 39.1568: -17.5924
Car: 6.6745, 38.9588: 160.551
Trailer: 6.15062, 39.1264: -17.8782
Car: 6.76871, 38.9253: 160.265
Trailer: 6.24567, 39.0954: -18.1639
Car: 6.86275, 38.8913: 159.98
Trailer: 6.34057, 39.0641: -18.4496
Car: 6.95662, 38.8568: 159.694
Trailer: 6.43531, 39.0322: -18.7354
Car: 7.05033, 38.8219: 159.408
Trailer: 6.52989, 38.9998: -19.0211
Car: 7.14385, 38.7865: 159.122
Trailer: 6.62431, 38.967: -19.3068
Car: 7.2372, 38.7506: 158.837
Trailer: 6.71856, 38.9338: -19.5926
Car: 7.33036, 38.7143: 158.551
Trailer: 6.81265, 38.9: -19.8783
Car: 7.42335, 38.6775: 158.265
Trailer: 6.90657, 38.8658: -20.1641
Car: 7.51615, 38.6402: 157.979
Trailer: 7.00031, 38.8311: -20.4498
Car: 7.60876, 38.6025: 157.694
Trailer: 7.09388, 38.7959: -20.7355
Car: 7.70118, 38.5643: 157.408
Trailer: 7.18728, 38.7603: -21.0213
Car: 7.79342, 38.5257: 157.122
Trailer: 7.2805, 38.7242: -21.307
Car: 7.88546, 38.4865: 156.837
Trailer: 7.37353, 38.6877: -21.5927
Car: 7.9773, 38.447: 156.551
Trailer: 7.46638, 38.6507: -21.8785
Car: 8.06894, 38.407: 156.265
Trailer: 7.55905, 38.6132: -22.1642
Car: 8.16038, 38.3665: 155.979
Trailer: 7.65153, 38.5753: -22.4499
Car: 8.25162, 38.3255: 155.694
Trailer: 7.74381, 38.5369: -22.7357
Car: 8.34266, 38.2842: 155.408
Trailer: 7.83591, 38.498: -23.0214
Car: 8.43349, 38.2423: 155.122
Trailer: 7.92781, 38.4587: -23.3071
Car: 8.5241, 38.2: 154.836
Trailer: 8.01951, 38.4189: -23.5929
Car: 8.61451, 38.1573: 154.551
Trailer: 8.11101, 38.3787: -23.8786
Car: 8.7047, 38.1141: 154.265
Trailer: 8.20232, 38.338: -24.1643
Car: 8.79467, 38.0704: 153.979
Trailer: 8.29341, 38.2968: -24.4501
Car: 8.88443, 38.0263: 153.693
Trailer: 8.3843, 38.2552: -24.7358
Car: 8.97397, 37.9818: 153.408
Trailer: 8.47499, 38.2132: -25.0215
Car: 9.06328, 37.9368: 153.122
Trailer: 8.56546, 38.1707: -25.3073
Car: 9.15236, 37.8914: 152.836
Trailer: 8.65572, 38.1277: -25.593
Car: 9.24122, 37.8455: 152.55
Trailer: 8.74576, 38.0843: -25.8787
Car: 9.32985, 37.7992: 152.265
Trailer: 8.83559, 38.0405: -26.1644
Car: 9.41825, 37.7524: 151.979
Trailer: 8.92519, 37.9962: -26.4502
Car: 9.50641, 37.7052: 151.693
Trailer: 9.01458, 37.9514: -26.7359
Car: 9.59433, 37.6576: 151.407
Trailer: 9.10374, 37.9063: -27.0216
Car: 9.68202, 37.6095: 151.122
Trailer: 9.19267, 37.8606: -27.3074
Car: 9.76947, 37.561: 150.836
Trailer: 9.28137, 37.8145: -27.5931
Car: 9.85667, 37.5121: 150.55
Trailer: 9.36985, 37.768: -27.8788
Car: 9.94363, 37.4627: 150.264
Trailer: 9.45809, 37.7211: -28.1646
Car: 10.0303, 37.4128: 149.979
Trailer: 9.54609, 37.6737: -28.4503
Car: 10.1168, 37.3626: 149.693
Trailer: 9.63386, 37.6258: -28.736
Car: 10.203, 37.3119: 149.407
Trailer: 9.72139, 37.5776: -29.0218
Car: 10.289, 37.2608: 149.121
Trailer: 9.80868, 37.5289: -29.3075
Car: 10.3747, 37.2093: 148.836
Trailer: 9.89572, 37.4797: -29.5932
Car: 10.4601, 37.1573: 148.55
Trailer: 9.98252, 37.4301: -29.879
Car: 10.5453, 37.1049: 148.264
Trailer: 10.0691, 37.3801: -30.1647
Car: 10.6302, 37.0521: 147.978
Trailer: 10.1554, 37.3297: -30.4504
Car: 10.7149, 36.9989: 147.693
Trailer: 10.2414, 37.2788: -30.7362
Car: 10.7993, 36.9452: 147.407
Trailer: 10.3272, 37.2275: -31.0219
Car: 10.8834, 36.8911: 147.121
Trailer: 10.4127, 37.1758: -31.3076
Car: 10.9672, 36.8367: 146.835
Trailer: 10.498, 37.1236: -31.5934
Car: 11.0508, 36.7817: 146.55
Trailer: 10.583, 37.0711: -31.8791
Car: 11.1341, 36.7264: 146.264
Trailer: 10.6678, 37.0181: -32.1648
Car: 11.2171, 36.6707: 145.978
Trailer: 10.7523, 36.9646: -32.4505
Car: 11.2999, 36.6145: 145.693
Trailer: 10.8365, 36.9108: -32.7363
Car: 11.3823, 36.5579: 145.407
Trailer: 10.9204, 36.8565: -33.022
Car: 11.4645, 36.501: 145.121
Trailer: 11.0041, 36.8018: -33.3077
Car: 11.5464, 36.4436: 144.835
Trailer: 11.0875, 36.7468: -33.5935
Car: 11.628, 36.3858: 144.55
Trailer: 11.1706, 36.6912: -33.8792
Car: 11.7093, 36.3276: 144.264
Trailer: 11.2535, 36.6353: -34.1649
Car: 11.7904, 36.269: 143.978
Trailer: 11.336, 36.579: -34.4507
Car: 11.8711, 36.21: 143.692
Trailer: 11.4183, 36.5222: -34.7364
Car: 11.9515, 36.1505: 143.407
Trailer: 11.5003, 36.4651: -35.0221
Car: 12.0317, 36.0907: 143.121
Trailer: 11.582, 36.4075: -35.3078
Car: 12.1115, 36.0305: 142.835
Trailer: 11.6635, 36.3495: -35.5936
Car: 12.1911, 35.9699: 142.549
Trailer: 11.7446, 36.2912: -35.8793
Car: 12.2703, 35.9089: 142.264
Trailer: 11.8255, 36.2324: -36.165
Car: 12.3492, 35.8475: 141.978
Trailer: 11.906, 36.1732: -36.4508
Car: 12.4279, 35.7857: 141.692
Trailer: 11.9863, 36.1136: -36.7365
Car: 12.5062, 35.7235: 141.406
Trailer: 12.0662, 36.0536: -37.0222
Car: 12.5842, 35.6609: 141.121
Trailer: 12.1459, 35.9932: -37.308
Car: 12.6619, 35.598: 140.835
Trailer: 12.2252, 35.9324: -37.5937
Car: 12.7393, 35.5346: 140.549
Trailer: 12.3043, 35.8713: -37.8794
Car: 12.8163, 35.4709: 140.263
Trailer: 12.383, 35.8097: -38.1651
Car: 12.8931, 35.4068: 139.978
Trailer: 12.4615, 35.7477: -38.4509
Car: 12.9695, 35.3423: 139.692
Trailer: 12.5396, 35.6854: -38.7366
Car: 13.0456, 35.2774: 139.406
Trailer: 12.6174, 35.6227: -39.0223
Car: 13.1214, 35.2122: 139.12
Trailer: 12.6949, 35.5595: -39.3081
Car: 13.1968, 35.1465: 138.835
Trailer: 12.7721, 35.496: -39.5938
Car: 13.2719, 35.0805: 138.549
Trailer: 12.849, 35.4321: -39.8795
Car: 13.3467, 35.0141: 138.263
Trailer: 12.9255, 35.3678: -40.1652
Car: 13.4212, 34.9474: 137.977
Trailer: 13.0017, 35.3032: -40.451
Car: 13.4953, 34.8802: 137.692
Trailer: 13.0777, 35.2381: -40.7367
Car: 13.5691, 34.8127: 137.406
Trailer: 13.1532, 35.1727: -41.0224
Car: 13.6425, 34.7449: 137.12
Trailer: 13.2285, 35.1069: -41.3082
Car: 13.7157, 34.6766: 136.834
Trailer: 13.3034, 35.0408: -41.5939
Car: 13.7884, 34.6081: 136.549
Trailer: 13.378, 34.9742: -41.8796
Car: 13.8609, 34.5391: 136.263
Trailer: 13.4523, 34.9073: -42.1654
Car: 13.9329, 34.4698: 135.977
Trailer: 13.5262, 34.84: -42.4511
Car: 14.0047, 34.4001: 135.691
Trailer: 13.5998, 34.7724: -42.7368
Car: 14.0761, 34.3301: 135.406
Trailer: 13.673, 34.7043: -43.0225
Car: 14.1471, 34.2597: 135.12
Trailer: 13.7459, 34.636: -43.3083
Car: 14.2178, 34.189: 134.834
Trailer: 13.8185, 34.5672: -43.594
Car: 14.2881, 34.1179: 134.549
Trailer: 13.8907, 34.4981: -43.8797
Car: 14.3581, 34.0464: 134.263
Trailer: 13.9626, 34.4287: -44.1655
Car: 14.4277, 33.9746: 133.977
Trailer: 14.0341, 34.3588: -44.4512
Car: 14.497, 33.9025: 133.691
Trailer: 14.1053, 34.2887: -44.7369
Car: 14.5659, 33.83: 133.406
Trailer: 14.1761, 34.2181: -45.0226
Car: 14.6344, 33.7572: 133.12
Trailer: 14.2466, 34.1473: -45.3084
Car: 14.7026, 33.684: 132.834
Trailer: 14.3167, 34.076: -45.5941
Car: 14.7704, 33.6105: 132.548
Trailer: 14.3865, 34.0044: -45.8798
Car: 14.8378, 33.5367: 132.263
Trailer: 14.4559, 33.9325: -46.1656
Car: 14.9049, 33.4625: 131.977
Trailer: 14.525, 33.8602: -46.4513
Car: 14.9716, 33.388: 131.691
Trailer: 14.5937, 33.7876: -46.737
Car: 15.0379, 33.3132: 131.405
Trailer: 14.662, 33.7146: -47.0227
Car: 15.1039, 33.238: 131.12
Trailer: 14.7299, 33.6413: -47.3085
Car: 15.1695, 33.1625: 130.834
Trailer: 14.7975, 33.5677: -47.5942
Car: 15.2347, 33.0867: 130.548
Trailer: 14.8648, 33.4937: -47.8799
Car: 15.2995, 33.0105: 130.262
Trailer: 14.9316, 33.4194: -48.1657
Car: 15.3639, 32.9341: 129.977
Trailer: 14.9981, 33.3448: -48.4514
Car: 15.428, 32.8573: 129.691
Trailer: 15.0642, 33.2698: -48.7371
Car: 15.4917, 32.7802: 129.405
Trailer: 15.13, 33.1945: -49.0229
Car: 15.555, 32.7027: 129.119
Trailer: 15.1953, 33.1189: -49.3086
Car: 15.6179, 32.625: 128.834
Trailer: 15.2603, 33.0429: -49.5943
Car: 15.6804, 32.547: 128.548
Trailer: 15.3249, 32.9667: -49.88
Car: 15.7425, 32.4686: 128.262
Trailer: 15.3891, 32.8901: -50.1658
Car: 15.8042, 32.3899: 127.976
Trailer: 15.453, 32.8132: -50.4515
Car: 15.8656, 32.3109: 127.691
Trailer: 15.5164, 32.7359: -50.7372
Car: 15.9265, 32.2317: 127.405
Trailer: 15.5795, 32.6584: -51.023
Car: 15.9871, 32.1521: 127.119
Trailer: 15.6422, 32.5805: -51.3087
Car: 16.0472, 32.0722: 126.833
Trailer: 15.7045, 32.5023: -51.5944
Car: 16.107, 31.992: 126.548
Trailer: 15.7664, 32.4239: -51.8801
Car: 16.1663, 31.9115: 126.262
Trailer: 15.8279, 32.3451: -52.1659
Car: 16.2253, 31.8307: 125.976
Trailer: 15.889, 32.266: -52.4516
Car: 16.2838, 31.7497: 125.69
Trailer: 15.9497, 32.1866: -52.7373
Car: 16.342, 31.6683: 125.405
Trailer: 16.0101, 32.1069: -53.0231
Car: 16.3997, 31.5866: 125.119
Trailer: 16.07, 32.0269: -53.3088
Car: 16.457, 31.5047: 124.833
Trailer: 16.1295, 31.9466: -53.5945
Car: 16.514, 31.4225: 124.548
Trailer: 16.1886, 31.866: -53.8803
Car: 16.5705, 31.34: 124.262
Trailer: 16.2474, 31.7851: -54.166
Car: 16.6266, 31.2572: 123.976
Trailer: 16.3057, 31.7039: -54.4517
Car: 16.6822, 31.1741: 123.69
Trailer: 16.3636, 31.6224: -54.7374
Car: 16.7375, 31.0908: 123.405
Trailer: 16.4211, 31.5407: -55.0232
Car: 16.7924, 31.0072: 123.119
Trailer: 16.4782, 31.4586: -55.3089
Car: 16.8468, 30.9233: 122.833
Trailer: 16.5349, 31.3763: -55.5946
Car: 16.9008, 30.8391: 122.547
Trailer: 16.5912, 31.2937: -55.8804
Car: 16.9544, 30.7547: 122.262
Trailer: 16.647, 31.2108: -56.1661
Car: 17.0076, 30.67: 121.976
Trailer: 16.7025, 31.1276: -56.4518
Car: 17.0603, 30.585: 121.69
Trailer: 16.7575, 31.0442: -56.7375
Car: 17.1126, 30.4998: 121.404
Trailer: 16.8121, 30.9605: -57.0233
Car: 17.1645, 30.4143: 121.119
Trailer: 16.8663, 30.8765: -57.309
Car: 17.216, 30.3286: 120.833
Trailer: 16.9201, 30.7922: -57.5947
Car: 17.2671, 30.2426: 120.547
Trailer: 16.9735, 30.7077: -57.8805
Car: 17.3177, 30.1563: 120.261
Trailer: 17.0264, 30.6229: -58.1662
Car: 17.3679, 30.0698: 119.976
Trailer: 17.0789, 30.5378: -58.4519
Car: 17.4176, 29.9831: 119.69
Trailer: 17.131, 30.4525: -58.7377
Car: 17.4669, 29.8961: 119.404
Trailer: 17.1827, 30.367: -59.0234
Car: 17.5158, 29.8089: 119.118
Trailer: 17.2339, 30.2811: -59.3091
Car: 17.5643, 29.7214: 118.833
Trailer: 17.2847, 30.1951: -59.5949
Car: 17.6123, 29.6337: 118.547
Trailer: 17.3351, 30.1087: -59.8806
Car: 17.6598, 29.5457: 118.261
Trailer: 17.385, 30.0221: -60.1663
Car: 17.707, 29.4575: 117.975
Trailer: 17.4345, 29.9353: -60.452
Car: 17.7537, 29.3691: 117.69
Trailer: 17.4836, 29.8482: -60.7378
Car: 17.7999, 29.2804: 117.404
Trailer: 17.5323, 29.7609: -61.0235
Car: 17.8457, 29.1915: 117.118
Trailer: 17.5805, 29.6733: -61.3092
Car: 17.8911, 29.1024: 116.832
Trailer: 17.6282, 29.5855: -61.595
Car: 17.936, 29.013: 116.547
Trailer: 17.6756, 29.4975: -61.8807
Car: 17.9805, 28.9235: 116.261
Trailer: 17.7225, 29.4092: -62.1664
Car: 18.0245, 28.8337: 115.975
Trailer: 17.7689, 29.3207: -62.4522
Car: 18.0681, 28.7437: 115.689
Trailer: 17.8149, 29.232: -62.7379
Car: 18.1112, 28.6535: 115.404
Trailer: 17.8605, 29.143: -63.0236
Car: 18.1539, 28.563: 115.118
Trailer: 17.9056, 29.0538: -63.3094
Car: 18.1961, 28.4724: 114.832
Trailer: 17.9503, 28.9644: -63.5951
Car: 18.2379, 28.3815: 114.547
Trailer: 17.9945, 28.8748: -63.8808
Car: 18.2792, 28.2904: 114.261
Trailer: 18.0383, 28.7849: -64.1666
Car: 18.3201, 28.1992: 113.975
Trailer: 18.0817, 28.6948: -64.4523
Car: 18.3605, 28.1077: 113.689
Trailer: 18.1245, 28.6045: -64.738
Car: 18.4005, 28.016: 113.404
Trailer: 18.167, 28.514: -65.0238
Car: 18.44, 27.9242: 113.118
Trailer: 18.209, 28.4233: -65.3095
Car: 18.479, 27.8321: 112.832
Trailer: 18.2505, 28.3324: -65.5952
Car: 18.5176, 27.7398: 112.546
Trailer: 18.2916, 28.2413: -65.8809
Car: 18.5557, 27.6474: 112.261
Trailer: 18.3322, 28.1499: -66.1667
Car: 18.5933, 27.5547: 111.975
Trailer: 18.3723, 28.0584: -66.4524
Car: 18.6305, 27.4619: 111.689
Trailer: 18.4121, 27.9667: -66.7381
Car: 18.6673, 27.3689: 111.403
Trailer: 18.4513, 27.8747: -67.0239
Car: 18.7035, 27.2757: 111.118
Trailer: 18.4901, 27.7826: -67.3096
Car: 18.7393, 27.1823: 110.832
Trailer: 18.5284, 27.6903: -67.5953
Car: 18.7747, 27.0888: 110.546
Trailer: 18.5663, 27.5978: -67.8811
Car: 18.8095, 26.995: 110.26
Trailer: 18.6037, 27.5051: -68.1668
Car: 18.8439, 26.9011: 109.975
Trailer: 18.6406, 27.4122: -68.4525
Car: 18.8779, 26.8071: 109.689
Trailer: 18.6771, 27.3192: -68.7383
Car: 18.9113, 26.7128: 109.403
Trailer: 18.7131, 27.2259: -69.024
Car: 18.9443, 26.6184: 109.117
Trailer: 18.7487, 27.1325: -69.3097
Car: 18.9768, 26.5239: 108.832
Trailer: 18.7838, 27.0389: -69.5955
Car: 19.0089, 26.4291: 108.546
Trailer: 18.8184, 26.9451: -69.8812
Car: 19.0405, 26.3343: 108.26
Trailer: 18.8526, 26.8512: -70.1669
Car: 19.0716, 26.2392: 107.974
Trailer: 18.8862, 26.7571: -70.4527
Car: 19.1022, 26.144: 107.689
Trailer: 18.9194, 26.6628: -70.7384
Car: 19.1323, 26.0487: 107.403
Trailer: 18.9522, 26.5684: -71.0241
Car: 19.162, 25.9532: 107.117
Trailer: 18.9845, 26.4738: -71.3099
Car: 19.1912, 25.8575: 106.831
Trailer: 19.0163, 26.379: -71.5956
Car: 19.2199, 25.7617: 106.546
Trailer: 19.0476, 26.2841: -71.8813
Car: 19.2482, 25.6658: 106.26
Trailer: 19.0784, 26.189: -72.1671
Car: 19.2759, 25.5697: 105.974
Trailer: 19.1088, 26.0938: -72.4528
Car: 19.3032, 25.4735: 105.688
Trailer: 19.1387, 25.9984: -72.7385
Car: 19.33, 25.3772: 105.403
Trailer: 19.1681, 25.9029: -73.0243
Car: 19.3564, 25.2807: 105.117
Trailer: 19.1971, 25.8072: -73.31
Car: 19.3822, 25.1841: 104.831
Trailer: 19.2255, 25.7114: -73.5958
Car: 19.4076, 25.0874: 104.545
Trailer: 19.2535, 25.6154: -73.8815
Car: 19.4324, 24.9905: 104.26
Trailer: 19.2811, 25.5193: -74.1672
Car: 19.4568, 24.8936: 103.974
Trailer: 19.3081, 25.4231: -74.453
Car: 19.4807, 24.7964: 103.688
Trailer: 19.3346, 25.3267: -74.7387
Car: 19.5042, 24.6992: 103.403
Trailer: 19.3607, 25.2302: -75.0244
Car: 19.5271, 24.6019: 103.117
Trailer: 19.3863, 25.1336: -75.3102
Car: 19.5496, 24.5045: 102.831
Trailer: 19.4114, 25.0368: -75.5959
Car: 19.5715, 24.4069: 102.545
Trailer: 19.436, 24.94: -75.8816
Car: 19.593, 24.3092: 102.26
Trailer: 19.4602, 24.843: -76.1674
Car: 19.614, 24.2115: 101.974
Trailer: 19.4838, 24.7458: -76.4531
Car: 19.6345, 24.1136: 101.688
Trailer: 19.507, 24.6486: -76.7388
Car: 19.6545, 24.0156: 101.402
Trailer: 19.5297, 24.5513: -77.0246
Car: 19.6741, 23.9175: 101.117
Trailer: 19.5519, 24.4538: -77.3103
Car: 19.6931, 23.8194: 100.831
Trailer: 19.5736, 24.3562: -77.5961
Car: 19.7117, 23.7211: 100.545
Trailer: 19.5949, 24.2586: -77.8818
Car: 19.7297, 23.6227: 100.259
Trailer: 19.6156, 24.1608: -78.1675
Car: 19.7473, 23.5243: 99.9736
Trailer: 19.6358, 24.0629: -78.4533
Car: 19.7644, 23.4258: 99.6879
Trailer: 19.6556, 23.9649: -78.739
Car: 19.781, 23.3271: 99.4021
Trailer: 19.6749, 23.8668: -79.0247
Car: 19.797, 23.2284: 99.1164
Trailer: 19.6937, 23.7687: -79.3105
Car: 19.8127, 23.1297: 98.8306
Trailer: 19.712, 23.6704: -79.5962
Car: 19.8278, 23.0308: 98.5449
Trailer: 19.7298, 23.572: -79.882
Car: 19.8424, 22.9319: 98.2591
Trailer: 19.7471, 23.4736: -80.1677
Car: 19.8565, 22.8329: 97.9734
Trailer: 19.7639, 23.3751: -80.4534
Car: 19.8701, 22.7338: 97.6876
Trailer: 19.7803, 23.2765: -80.7392
Car: 19.8833, 22.6347: 97.4019
Trailer: 19.7961, 23.1778: -81.0249
Car: 19.8959, 22.5355: 97.1162
Trailer: 19.8115, 23.079: -81.3106
Car: 19.9081, 22.4362: 96.8304
Trailer: 19.8263, 22.9801: -81.5964
Car: 19.9197, 22.3369: 96.5447
Trailer: 19.8407, 22.8812: -81.8821
Car: 19.9309, 22.2375: 96.2589
Trailer: 19.8545, 22.7822: -82.1679
Car: 19.9415, 22.1381: 95.9732
Trailer: 19.8679, 22.6832: -82.4536
Car: 19.9517, 22.0386: 95.6874
Trailer: 19.8808, 22.5841: -82.7393
Car: 19.9613, 21.9391: 95.4017
Trailer: 19.8932, 22.4849: -83.0251
Car: 19.9705, 21.8395: 95.116
Trailer: 19.9051, 22.3856: -83.3108
Car: 19.9792, 21.7399: 94.8302
Trailer: 19.9165, 22.2863: -83.5966
Car: 19.9874, 21.6402: 94.5445
Trailer: 19.9274, 22.187: -83.8823
Car: 19.995, 21.5405: 94.2587
Trailer: 19.9378, 22.0876: -84.168
Car: 20.0022, 21.4408: 93.973
Trailer: 19.9477, 21.9881: -84.4538
Car: 20.0089, 21.341: 93.6872
Trailer: 19.9571, 21.8886: -84.7395
Car: 20.0151, 21.2412: 93.4015
Trailer: 19.966, 21.789: -85.0253
Car: 20.0208, 21.1414: 93.1158
Trailer: 19.9745, 21.6894: -85.311
Car: 20.026, 21.0415: 92.83
Trailer: 19.9824, 21.5898: -85.5967
Car: 20.0307, 20.9416: 92.5443
Trailer: 19.9898, 21.4901: -85.8825
Car: 20.0349, 20.8417: 92.2585
Trailer: 19.9967, 21.3904: -86.1682
Car: 20.0386, 20.7418: 91.9728
Trailer: 20.0032, 21.2906: -86.454
Car: 20.0418, 20.6418: 91.687
Trailer: 20.0091, 21.1909: -86.7397
Car: 20.0445, 20.5418: 91.4013
Trailer: 20.0146, 21.091: -87.0255
Car: 20.0467, 20.4419: 91.1155
Trailer: 20.0195, 20.9912: -87.3112
Car: 20.0484, 20.3419: 90.8298
Trailer: 20.0239, 20.8914: -87.5969
Car: 20.0496, 20.2419: 90.5441
Trailer: 20.0279, 20.7915: -87.8827
Car: 20.0503, 20.1419: 90.2583
Trailer: 20.0313, 20.6916: -88.1684
Car: 20.0505, 20.0419: 89.9726
Trailer: 20.0343, 20.5917: -88.4542
Car: 20.0502, 19.9419: 89.6868
Trailer: 20.0367, 20.4917: -88.7399
Car: 20.0494, 19.8419: 89.4011
Trailer: 20.0387, 20.3918: -89.0256
Car: 20.0481, 19.7419: 89.1153
Trailer: 20.0401, 20.2919: -89.3114
Car: 20.0463, 19.6419: 88.8296
Trailer: 20.0411, 20.1919: -89.5971
Car: 20.044, 19.5419: 88.5439
Trailer: 20.0415, 20.092: -89.8829
Car: 20.0413, 19.442: 88.2581
Trailer: 20.0415, 19.992: -90.1686
Car: 20.038, 19.342: 87.9724
Trailer: 20.041, 19.892: -90.4544
Car: 20.0342, 19.2421: 87.6866
Trailer: 20.0399, 19.7921: -90.7401
Car: 20.0299, 19.1422: 87.4009
Trailer: 20.0384, 19.6922: -91.0258
Car: 20.0251, 19.0423: 87.1151
Trailer: 20.0363, 19.5922: -91.3116
Car: 20.0198, 18.9425: 86.8294
Trailer: 20.0338, 19.4923: -91.5973
Car: 20.0141, 18.8426: 86.5437
Trailer: 20.0308, 19.3924: -91.8831
Car: 20.0078, 18.7428: 86.2579
Trailer: 20.0272, 19.2925: -92.1688
Car: 20.001, 18.6431: 85.9722
Trailer: 20.0232, 19.1926: -92.4546
Car: 19.9938, 18.5433: 85.6864
Trailer: 20.0187, 19.0928: -92.7403
Car: 19.986, 18.4436: 85.4007
Trailer: 20.0137, 18.9929: -93.026
Car: 19.9777, 18.344: 85.1149
Trailer: 20.0081, 18.8931: -93.3118
Car: 19.969, 18.2443: 84.8292
Trailer: 20.0021, 18.7934: -93.5975
Car: 19.9597, 18.1448: 84.5434
Trailer: 19.9956, 18.6936: -93.8833
Car: 19.95, 18.0453: 84.2577
Trailer: 19.9886, 18.5939: -94.169
Car: 19.9397, 17.9458: 83.972
Trailer: 19.9811, 18.4942: -94.4548
Car: 19.929, 17.8464: 83.6862
Trailer: 19.9731, 18.3946: -94.7405
Car: 19.9177, 17.747: 83.4005
Trailer: 19.9646, 18.295: -95.0263
Car: 19.906, 17.6477: 83.1147
Trailer: 19.9556, 18.1955: -95.312
Car: 19.8938, 17.5484: 82.829
Trailer: 19.9461, 18.096: -95.5978
Car: 19.881, 17.4493: 82.5433
Trailer: 19.9361, 17.9965: -95.8835
Car: 19.8678, 17.3501: 82.2575
Trailer: 19.9256, 17.8971: -96.1693
Car: 19.8541, 17.2511: 81.9718
Trailer: 19.9146, 17.7978: -96.455
Car: 19.8399, 17.1521: 81.686
Trailer: 19.9031, 17.6985: -96.7407
